"Fri Sep 25 12:33:55 +0000 2015","647388559922495488","647388559922495488","@goonahDroid  https://t.co/rRzjNyqFQq","1105748394","1105748394","Ganesh Mannamal","ganesh_mannamal","Mumbai","false","false","55","125","1","48","502","Sun Jan 20 08:54:40 +0000 2013","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443184435240"
"Fri Sep 25 12:33:55 +0000 2015","647388560350412800","647388560350412800","@OrgeronKitt not to mention that whole 8 hours of battery life. Not like it's been a day and a half since I've charged my android","445185943","445185943","Cosmicchris5","Cosmichris5","South Carolina ","false","false","64","218","3","357","4352","Sat Dec 24 03:36:08 +0000 2011","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184435342"
"Fri Sep 25 12:33:56 +0000 2015","647388566952263680","647388566952263680","Check out our website on your iPhone or Android and see our new slick design http://t.co/sAMP3imnSI","3346732331","3346732331","StreamliningLDN","StreamliningLDN","London ","false","false","149","672","2","5","20","Fri Jun 26 17:33:31 +0000 2015","-25200","Pacific Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","457b4814b4240d87","city","London","GB","United Kingdom","London, England","0","0","false","false","false","low","en","1443184436916"
"Fri Sep 25 12:33:59 +0000 2015","647388579489038336","647388579489038336","@FitbitSupport ... can you sync to laptop &amp; Ipad &amp; android with one Fitbit ... also how to link with PC has Win 10 &amp; bluetooth?","26853206","26853206","Dr. Eddie Murphy","dreddiemurphy","Dublin","false","false","2290","2487","28","2495","1461","Thu Mar 26 21:14:46 +0000 2009","3600","Dublin","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184439905"
"Fri Sep 25 12:34:01 +0000 2015","647388584605933568","647388584605933568","BlackBerry to Launch Android Smartphone http://t.co/SjZLh9ZuiU","23295316","23295316","Marcel Kaptein","Marskap_ICT","Haarlem","false","false","5533","5355","110","0","279404","Sun Mar 08 10:28:57 +0000 2009","7200","Amsterdam","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184441125"
"Fri Sep 25 12:34:02 +0000 2015","647388589572136960","647388589572136960","RT @bookishreen: Happy iLaunch day ....doing things my android has done for years #galaxys6edge","446443701","446443701","Bill Collins","KoroSensai","Ysmault","false","false","67","60","1","14","1181","Sun Dec 25 18:43:42 +0000 2011","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184442309"
"Fri Sep 25 12:34:02 +0000 2015","647388591329517568","647388591329517568","@familiaextra http://t.co/bKoAh78BPO","88926846","88926846","Alex Costa","alexacs2","Rio de Janeiro - Brasil","false","false","9543","7738","169","76","61998","Tue Nov 10 13:26:28 +0000 2009","-10800","Brasilia","true","pt","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443184442728"
"Fri Sep 25 12:34:03 +0000 2015","647388593753731072","647388593753731072","BlackBerry to Launch Android Smartphone: BlackBerry confirmed it would launch a new Android operating system t... http://t.co/AyjZkjTE5c","103121408","103121408","Tiffany Hampton","newsportlandme","Southern Maine","false","false","1158","464","74","0","184142","Fri Jan 08 23:48:53 +0000 2010","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184443306"
"Fri Sep 25 12:34:04 +0000 2015","647388600363913216","647388600363913216","BlackBerry to Launch Android Smartphone: BlackBerry confirmed it would launch a new Android operating system t... http://t.co/ocIP625aiF","46166910","46166910","Gretchen Glasscock","advancingwomen","San Antonio-Austin, Tx","false","false","1341","59","98","1","401700","Wed Jun 10 17:23:04 +0000 2009","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184444882"
"Fri Sep 25 12:34:08 +0000 2015","647388617350889476","647388617350889476","RT @TwitFAKTA: Berdasarkan data Strategy Analytics, 80 persen Smartphone yang beredar di dunia merupakan Android","1662615500","1662615500","Indra","indra_swaggie","Praya","false","false","251","132","0","12","396","Sun Aug 11 13:51:54 +0000 2013","28800","Beijing","false","id","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","in","1443184448932"
"Fri Sep 25 12:34:12 +0000 2015","647388633226432512","647388633226432512","Google Usuarios Las mejores App Como hacerlo Celulares Tabletas Android OS Otros Videos Chromebooks 2014","1945321754","1945321754","Sara Medina","saramedina1995","Manchester","false","false","89","9","2","2147","2679","Mon Oct 07 22:38:53 +0000 2013","-10800","Atlantic Time (Canada)","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443184452717"
"Fri Sep 25 12:34:15 +0000 2015","647388643007537152","647388643007537152","I've harvested 270 of food!  http://t.co/CWrltKGBXx #android, #androidgames, #gameinsight","492923695","492923695","MCLovesCrafts","MCLovesCrafts","Namibia","false","false","3","46","0","0","215","Wed Feb 15 08:17:25 +0000 2012","10800","Athens","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184455049"
"Fri Sep 25 12:34:15 +0000 2015","647388643384930304","647388643384930304","Castle Dungeon has been explored. Are you able to reach it too? http://t.co/Pt2ofUJBsD #android,#androidgames,#gameinsight","2365094964","2365094964","Vivriel LC","VivrielLC","Singapore","false","false","0","5","0","0","2305","Fri Feb 28 05:04:35 +0000 2014","28800","Singapore","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184455139"
"Fri Sep 25 12:34:15 +0000 2015","647388645188464645","647388645188464645","BlackBerry to Launch Android Smartphone: BlackBerry confirmed it would launch a new Android operating system t... http://t.co/L8Ze0s8eUY","26047939","26047939","Fausto Enrique Abreu","Fausto_Enrique","New York, NY","false","false","1030","511","75","0","178203","Mon Mar 23 17:38:23 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184455569"
"Fri Sep 25 12:34:15 +0000 2015","647388645473710080","647388645473710080","BlackBerry to Launch Android Smartphone: BlackBerry confirmed it would launch a new Android opera... http://t.co/bH85uU2MaP @stankotecki","104204460","104204460","Stan Kotecki","stankotecki","Des Plaines IL","false","false","29228","29486","222","96","33644","Tue Jan 12 16:25:07 +0000 2010","-18000","Central Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184455637"
"Fri Sep 25 12:34:15 +0000 2015","647388645997973504","647388645997973504","BlackBerry to Launch Android Smartphone http://t.co/9HyGlXurcq","261841270","261841270","Stephen Bodnar","stephenbodnar","Orange County California","false","false","323","385","12","10","3339","Sun Mar 06 20:29:26 +0000 2011","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184455762"
"Fri Sep 25 12:34:17 +0000 2015","647388654751645697","647388654751645697","RT @TheNextWeb: Google voice search is now faster and more accurate on Android and iOS http://t.co/pAlZdEaBHO http://t.co/QQNKhZk0sM","76289043","76289043","Harjinder Singh","hcingh","Smile to see a Smiling World","false","false","1275","1698","103","1338","5119","Tue Sep 22 09:07:59 +0000 2009","19800","New Delhi","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184457849"
"Fri Sep 25 12:34:18 +0000 2015","647388657532448768","647388657532448768","started a #Runtastic live tracking session. See my progress live and cheer me on: http://t.co/uffzdqe7PG #runtastic #Android","398100444","398100444","Andres Villamil R","AndVill11","Bogota","false","false","59","179","3","5","782","Tue Oct 25 15:40:25 +0000 2011","-18000","Bogota","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184458512"
"Fri Sep 25 12:34:18 +0000 2015","647388659461722113","647388659461722113","Amerikaans onderzoek naar marktmisbruik Android http://t.co/k6UTLcy9ZB","5495312","5495312","Redactie Emerce","Emerce","Amsterdam, Netherlands","false","false","31408","2347","1327","5","36445","Wed Apr 25 12:07:25 +0000 2007","7200","Amsterdam","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","nl","1443184458972"
"Fri Sep 25 12:34:23 +0000 2015","647388680445927424","647388680445927424","Check out our website on your iPhone or Android and see our new slick design http://t.co/43QAA6ZdvN","3346732331","3346732331","StreamliningLDN","StreamliningLDN","London ","false","false","149","672","2","5","20","Fri Jun 26 17:33:31 +0000 2015","-25200","Pacific Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","457b4814b4240d87","city","London","GB","United Kingdom","London, England","0","0","false","false","false","low","en","1443184463975"
"Fri Sep 25 12:34:24 +0000 2015","647388681058160640","647388681058160640","BlackBerry smartphone sales retreat as it confirms Android phone http://t.co/tzK9fTLXse","169576425","169576425","Khaztech Web Design","Khaztech","Toronto, Ontario, Canada","false","false","55","81","2","0","44852","Thu Jul 22 17:35:33 +0000 2010","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184464121"
"Fri Sep 25 12:34:25 +0000 2015","647388685554462720","647388685554462720","BlackBerry to Launch Android Smartphone http://t.co/9JEFZn6fCv #tech","1608781524","1608781524","News US","TheNewsUS","United States","false","false","14755","12066","288","43","531732","Sat Jul 20 18:38:58 +0000 2013","-14400","Eastern Time (US & Canada)","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184465193"
"Fri Sep 25 12:34:27 +0000 2015","647388693175627776","647388693175627776","RT @TheNextWeb: Google voice search is now faster and more accurate on Android and iOS http://t.co/pAlZdEaBHO http://t.co/QQNKhZk0sM","445051101","445051101","the IT Council","theITCouncil","Lagos, Nigeria","false","false","277","107","111","15","46619","Fri Dec 23 23:33:01 +0000 2011","3600","West Central Africa","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184467010"
"Fri Sep 25 12:34:27 +0000 2015","647388693502689280","647388693502689280","Still use a BB, let's see for how long ... https://t.co/8xPwtMnwGf","119690492","119690492","Cocoy Claravall","WheatgrassMan","Santa Rosa, Philippines","false","false","1870","304","18","27","937","Thu Mar 04 10:41:29 +0000 2010","28800","Hong Kong","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184467088"
"Fri Sep 25 12:34:27 +0000 2015","647388694110826496","647388694110826496","BlackBerry to Launch Android Smartphone: BlackBerry confirmed it would launch a new Android operating system t... http://t.co/Gyn41tA1XS","51499174","51499174","Alonso Fernandez","Alonsofg","Lecheria","false","false","1070","1198","27","167","128145","Sat Jun 27 17:33:39 +0000 2009","-16200","Caracas","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184467233"
"Fri Sep 25 12:34:29 +0000 2015","647388701878841344","647388701878841344","#greentech BlackBerry smartphone sales retreat as it confirms Android phone http://t.co/HLZIMostZM","98012754","98012754","PrimePromotions","primepromotion","Apple Valley & San Diego, CA","false","false","1770","1950","154","0","105074","Sun Dec 20 00:34:55 +0000 2009","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184469085"
"Fri Sep 25 12:34:34 +0000 2015","647388725333221376","647388725333221376","via @CNET BlackBerry smartphone sales retreat as it confirms Android phone http://t.co/eI7rzsRzLw #latest #technews","275396405","275396405","Yashir","yraze","Salalah, Oman","false","false","3359","3409","111","7","190258","Fri Apr 01 05:46:32 +0000 2011","14400","Muscat","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184474677"
"Fri Sep 25 12:34:38 +0000 2015","647388739270868992","647388739270868992","RT @IntelSec_Home: Your #Android will thank you. http://t.co/OAsmqgO9pZ http://t.co/fQacb16Omb","47339857","47339857","William","willjx6","VA","false","false","85","297","21","6","1584","Mon Jun 15 13:55:45 +0000 2009","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184478000"
"Fri Sep 25 12:34:44 +0000 2015","647388765892165632","647388765892165632","Gmail su Android riceve opzioni Blocca Mittente e Cancellati #GmailperAndroid #Gmail #appAndroid http://t.co/XxWepvoFmh","137730384","137730384","Pianetacellulare.it","pianetacellular","Vicenza, Italy","false","false","3631","362","171","277","40253","Tue Apr 27 15:43:19 +0000 2010","7200","Rome","true","it","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","it","1443184484347"
"Fri Sep 25 12:34:49 +0000 2015","647388788050653185","647388788050653185","BlackBerry to Launch Android Smartphone: BlackBerry confirmed it would launch a new Android operating system t... http://t.co/oRAEXJ6rTC","123936058","123936058","SoleCollectorBabySam","SamTheHypebeast","NYC","false","false","3710","1439","99","284","124833","Wed Mar 17 18:00:25 +0000 2010","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184489630"
"Fri Sep 25 12:34:49 +0000 2015","647388788776275972","647388788776275972","BlackBerry smartphone sales retreat as it confirms Android phone: The company said it recognized revenue on ju... http://t.co/CjrQe6Z2c2","17686918","17686918","Nooboy","Nooboy","Cape Town","false","false","1681","1922","33","1","25831","Thu Nov 27 19:51:00 +0000 2008","10800","Athens","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184489803"
"Fri Sep 25 12:34:51 +0000 2015","647388795143364608","647388795143364608","Media update: BlackBerry smartphone sales retreat as it confirms Android phone http://t.co/GexTg7j49A","315991008","315991008","NK Services ","NK_Services","Almere, Netherlands","false","false","431","1812","6","2","5021","Sun Jun 12 19:31:59 +0000 2011","-7200","Greenland","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184491321"
"Fri Sep 25 12:35:04 +0000 2015","647388848411049985","647388848411049985","Download all Himachal ST Bus Stand Contact Number on Android Apps HRTC Helpline Numbers. http://t.co/xeVTxIfFJu #Hamirpur #Android ..","1045114220","1045114220","Android Apps Review","AppsGuideIndia","India","false","false","465","1860","58","2","3380","Sat Dec 29 15:03:37 +0000 2012","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184504021"
"Fri Sep 25 12:35:05 +0000 2015","647388853658091520","647388853658091520","Download all Himachal ST Bus Stand Contact Number on Android Apps HRTC Helpline Numbers. http://t.co/xeVTxIfFJu #Mandi #Business ..","1045114220","1045114220","Android Apps Review","AppsGuideIndia","India","false","false","465","1860","58","2","3381","Sat Dec 29 15:03:37 +0000 2012","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184505272"
"Fri Sep 25 12:35:06 +0000 2015","647388856938037248","647388856938037248","Training on ETL Testing/QA/BA/Android/ Java/dot net/ sql/oracle Training &amp; Job P... http://t.co/VzZZYAAKeP #job","363308380","363308380","Arjun Rai","roiarjun5","United States","false","false","188","1842","2","52","1560","Sat Aug 27 21:49:10 +0000 2011","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","true","low","en","1443184506054"
"Fri Sep 25 12:35:06 +0000 2015","647388858166976512","647388858166976512","#ipadisnotacamera #papaledition #papalvisit This crappy android tablet is not a camera either. https://t.co/I3NqCL7evq","21049368","21049368","Ross Decker","rossdecker","Staten Island, NY","false","false","11738","4933","48","107","12514","Tue Feb 17 00:50:17 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184506347"
"Fri Sep 25 12:35:08 +0000 2015","647388866685616128","647388866685616128","Search IFSC of #Badgam  of all bank and branch on Bank IFSC MiCR Android Apps  https://t.co/QDadj5c0i9   #Discover .","2463053575","2463053575","WebSolSpot","WebSolSpot","India","false","false","675","1998","58","3","4844","Fri Apr 25 10:54:02 +0000 2014","19800","New Delhi","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184508378"
"Fri Sep 25 12:35:09 +0000 2015","647388871093841920","647388871093841920","Search IFSC of #Darrang of all bank and branch on Bank IFSC MiCR Android Apps  https://t.co/QDadj5c0i9   #Apps .","2463053575","2463053575","WebSolSpot","WebSolSpot","India","false","false","675","1998","58","3","4845","Fri Apr 25 10:54:02 +0000 2014","19800","New Delhi","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184509429"
"Fri Sep 25 12:35:14 +0000 2015","647388892820307968","647388892820307968","https://t.co/JSkdVntqqZ #gtav #gtavonline @RockstarGames @RockstarGTAV #support @LSWS_APP #android #free #realapp #realsite #download","2898571089","2898571089","Jace Millz","JaceMillz","Hawick","false","false","821","956","10","2344","2233","Sun Nov 30 02:21:53 +0000 2014","-18000","EST","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443184514609"
"Fri Sep 25 12:35:17 +0000 2015","647388904610377728","647388904610377728","#Descarga nuestro #APP Oficial para #Android &gt; http://t.co/KXDjjlLQQ8 Realizada por @EnOtroUniverso http://t.co/mO6o4CeZZI","69257096","69257096","Cresta Metalica","crestametalica","Caracas. Venezuela","false","false","20719","22068","324","7829","310221","Thu Aug 27 10:32:20 +0000 2009","-16200","Caracas","true","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443184517420"
"Fri Sep 25 12:35:18 +0000 2015","647388908984991745","647388908984991745","#personaltech BlackBerry smartphone sales retreat as it confirms Android phone http://t.co/Nvq4eaGdEP","248775418","248775418","PrimeConcepts","PrimeConcepts2K","Apple Valley and San Diego, CA","false","false","2318","2435","173","0","95966","Mon Feb 07 18:08:03 +0000 2011","-25200","Pacific Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184518463"
"Fri Sep 25 12:35:18 +0000 2015","647388909056434176","647388909056434176","RT @AndroidAuth: #ftc may launch #antitrust case against #google over Android http://t.co/fAJ4ssYau7 http://t.co/rzsPbYDUwL","108017492","108017492"," Gopalakrishnan.Po","gopalakrishnan5","chennai","false","false","1330","1249","169","3875","90574","Sun Jan 24 14:48:41 +0000 2010","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184518480"
"Fri Sep 25 12:35:18 +0000 2015","647388911174598656","647388911174598656","Oficial: BlackBerry Priv, la primera Blackberry con Android  http://t.co/dz9GNYCbsZ","232058218","232058218","Miramundoweb Ecuador","Miramundoweb","Quito - Ecuador","false","false","1569","1416","22","78","10048","Thu Dec 30 04:29:21 +0000 2010","-18000","Quito","false","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443184518985"
"Fri Sep 25 12:35:30 +0000 2015","647388960222760961","647388960222760961","US antitrust authorities could follow EU in investigating Google's Android deals http://t.co/sppBB2pr5z","3167941782","3167941782","Emerge Biz Solutions","ebstt","Trinidad and Tobago","false","false","983","955","161","433","60540","Wed Apr 22 22:54:43 +0000 2015","-14400","La Paz","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184530679"
"Fri Sep 25 12:35:39 +0000 2015","647388997103316994","647388997103316994","Android 6.0 Marshmallow es anunciado para el 5 de octubre","577162059","577162059"," Radio Centro  ","radiocentroec","Guayaquil","false","false","6160","378","52","940","62822","Fri May 11 12:05:52 +0000 2012","-18000","Bogota","true","es","false","false","null","null","null","null","null","null","4e43cac8250a8b20","country","Ecuador","EC","Ecuador","Ecuador","0","0","false","false","false","low","es","1443184539472"
"Fri Sep 25 12:35:40 +0000 2015","647389001905795072","647389001905795072","Top Tips For Android Security http://t.co/m6gJrnjuc3 via http://t.co/MFpJ4oJSil","410379284","410379284","KamandulaGroup","kamandulagroup","Colombia","false","false","107","40","43","0","125952","Sat Nov 12 01:07:37 +0000 2011","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443184540617"
"Fri Sep 25 12:35:45 +0000 2015","647389021258125312","647389021258125312",":) https://t.co/gQ8aQWvQH3","1147491","1147491","Cocoy Dayao","cocoy","Philippines","false","false","4968","1873","252","22730","152398","Wed Mar 14 09:54:17 +0000 2007","28800","Hong Kong","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443184545231"
